CMDLINE python3 python_programs/ChatGPT/smallest_subsequence_of_distinct_characters.py
MEM 0.234375 1745213885.6103
MEM 1.453125 1745213885.6117
MEM 5.031250 1745213885.6130
MEM 6.515625 1745213885.6143
MEM 7.187500 1745213885.6155
MEM 7.859375 1745213885.6168
MEM 8.250000 1745213885.6181
MEM 8.296875 1745213885.6194
MEM 8.703125 1745213885.6207
MEM 9.062500 1745213885.6219
