CMDLINE python3 python_programs/Claude/smallest_subsequence_of_distinct_characters.py
MEM 0.234375 1745213821.9092
MEM 1.453125 1745213821.9105
MEM 5.062500 1745213821.9119
MEM 6.515625 1745213821.9131
MEM 7.312500 1745213821.9144
MEM 8.046875 1745213821.9157
MEM 8.390625 1745213821.9170
MEM 8.484375 1745213821.9183
MEM 8.625000 1745213821.9195
MEM 9.234375 1745213821.9208
