CMDLINE python3 python_programs/Gemini/lemonade_change.py
MEM 0.234375 1745213938.1436
MEM 1.453125 1745213938.1449
MEM 4.921875 1745213938.1462
MEM 6.515625 1745213938.1475
MEM 7.234375 1745213938.1488
MEM 7.921875 1745213938.1501
MEM 8.375000 1745213938.1513
MEM 8.484375 1745213938.1526
MEM 9.281250 1745213938.1539
MEM 10.875000 1745213938.1552
MEM 12.640625 1745213938.1565
MEM 13.312500 1745213938.1577
MEM 13.593750 1745213938.1590
MEM 13.671875 1745213938.1603
