CMDLINE python3 python_programs/Gemini/smallest_subsequence_of_distinct_characters.py
MEM 0.234375 1745213942.4307
MEM 1.453125 1745213942.4321
MEM 5.109375 1745213942.4334
MEM 6.593750 1745213942.4347
MEM 7.312500 1745213942.4360
MEM 8.046875 1745213942.4372
MEM 8.390625 1745213942.4385
MEM 8.484375 1745213942.4398
MEM 8.609375 1745213942.4411
MEM 9.234375 1745213942.4423
