CMDLINE python3 python_programs/generated_solutions/average_height_of_buildings_in_each_segment.py
MEM 0.234375 1745213996.0673
MEM 1.468750 1745213996.0686
MEM 4.890625 1745213996.0699
MEM 6.515625 1745213996.0711
MEM 7.296875 1745213996.0724
MEM 8.046875 1745213996.0737
MEM 8.421875 1745213996.0750
MEM 8.484375 1745213996.0762
MEM 9.453125 1745213996.0775
MEM 10.890625 1745213996.0788
MEM 11.656250 1745213996.0801
MEM 11.953125 1745213996.0813
MEM 11.953125 1745213996.0826
