CMDLINE python3 python_programs/generated_solutions/distribute_money_to_maximum_children.py
MEM 0.250000 1745213996.2950
MEM 3.703125 1745213996.2963
MEM 6.156250 1745213996.2976
MEM 6.937500 1745213996.2989
MEM 7.562500 1745213996.3002
MEM 8.218750 1745213996.3014
MEM 8.484375 1745213996.3027
MEM 9.046875 1745213996.3040
MEM 9.515625 1745213996.3053
MEM 9.671875 1745213996.3066
