CMDLINE python3 python_programs/generated_solutions/lexicographically_smallest_string_after_substring_operation.py
MEM 0.234375 1745213997.1939
MEM 1.453125 1745213997.1952
MEM 4.890625 1745213997.1965
MEM 6.515625 1745213997.1978
MEM 7.218750 1745213997.1991
MEM 7.656250 1745213997.2003
MEM 8.312500 1745213997.2016
MEM 8.484375 1745213997.2029
MEM 9.250000 1745213997.2042
MEM 9.515625 1745213997.2055
MEM 9.625000 1745213997.2067
