CMDLINE python3 python_programs/generated_solutions/maximum_xor_product.py
MEM 0.234375 1745213998.7843
MEM 1.453125 1745213998.7856
MEM 5.093750 1745213998.7870
MEM 6.546875 1745213998.7882
MEM 7.328125 1745213998.7895
MEM 8.062500 1745213998.7908
MEM 8.421875 1745213998.7921
MEM 8.500000 1745213998.7934
MEM 8.718750 1745213998.7946
MEM 9.609375 1745213998.7959
MEM 9.859375 1745213998.7972
MEM 9.859375 1745213998.7985
