CMDLINE python3 python_programs/generated_solutions/minimum_cost_to_make_array_equal.py
MEM 0.234375 1745213999.2370
MEM 1.468750 1745213999.2383
MEM 4.890625 1745213999.2396
MEM 6.515625 1745213999.2409
MEM 7.171875 1745213999.2422
MEM 7.859375 1745213999.2434
MEM 8.234375 1745213999.2447
MEM 8.296875 1745213999.2460
MEM 8.531250 1745213999.2473
MEM 9.937500 1745213999.2485
MEM 10.140625 1745213999.2498
MEM 10.359375 1745213999.2511
MEM 10.375000 1745213999.2524
MEM 10.375000 1745213999.2537
