CMDLINE python3 python_programs/generated_solutions/most_profit_assigning_work.py
MEM 0.234375 1745214000.8583
MEM 1.453125 1745214000.8596
MEM 5.187500 1745214000.8609
MEM 6.546875 1745214000.8622
MEM 7.203125 1745214000.8635
MEM 7.859375 1745214000.8648
MEM 8.250000 1745214000.8660
MEM 8.296875 1745214000.8673
MEM 8.421875 1745214000.8686
MEM 9.921875 1745214000.8699
MEM 11.093750 1745214000.8711
MEM 11.390625 1745214000.8724
MEM 11.468750 1745214000.8737
