CMDLINE python3 python_programs/generated_solutions/smallest_subsequence_of_distinct_characters.py
MEM 0.234375 1745214001.3155
MEM 1.453125 1745214001.3169
MEM 5.109375 1745214001.3182
MEM 6.593750 1745214001.3195
MEM 7.328125 1745214001.3208
MEM 8.046875 1745214001.3220
MEM 8.406250 1745214001.3233
MEM 8.484375 1745214001.3246
MEM 9.250000 1745214001.3259
