CMDLINE python3 python_programs/generated_solutions/split_array_largest_sum.py
MEM 0.234375 1745214001.5354
MEM 1.468750 1745214001.5367
MEM 4.906250 1745214001.5380
MEM 6.515625 1745214001.5393
MEM 7.171875 1745214001.5406
MEM 7.859375 1745214001.5419
MEM 8.234375 1745214001.5431
MEM 8.296875 1745214001.5444
MEM 9.375000 1745214001.5457
MEM 9.843750 1745214001.5470
MEM 10.062500 1745214001.5483
MEM 10.062500 1745214001.5496
MEM 10.078125 1745214001.5508
