CMDLINE python3 python_programs/Canonical_solutions/maximum_running_time_of_n_computers.py
MEM 0.234375 1745203292.1506
MEM 7.296875 1745203292.1722
MEM 10.453125 1745203292.2003
MEM 10.453125 1745203292.2263
MEM 10.453125 1745203292.2501
MEM 10.453125 1745203292.2749
MEM 11.781250 1745203292.3004
